trade_date,沪铅_close,沪铅_position,沪铅_daily_return,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铝_close,沪铝_position,沪铝_daily_return,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,棕榈油_close,棕榈油_position,棕榈油_daily_return,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,纯碱_close,纯碱_position,纯碱_daily_return,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,菜粕_close,菜粕_position,菜粕_daily_return,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,PVC_close,PVC_position,PVC_daily_return,PVC_equity_curve,PVC_long_signal,PVC_short_signal,焦煤_close,焦煤_position,焦煤_daily_return,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,棉花_close,棉花_position,棉花_daily_return,棉花_equity_curve,棉花_long_signal,棉花_short_signal,热卷_close,热卷_position,热卷_daily_return,热卷_equity_curve,热卷_long_signal,热卷_short_signal,portfolio_daily_return,portfolio_equity_curve
2025-07-22,16900.0,0,0.0,1.0,False,False,20900.0,0,0.0,1.0,False,False,8926.0,0,0.0,1.0,False,False,1375.0,0,0.0,1.0,False,False,2736.0,0,0.0,1.0,False,False,5260.0,0,0.0,1.0,False,False,1048.5,0,0.0,1.0,False,False,14225.0,0,0.0,1.0,False,False,3477.0,0,0.0,1.0,False,False,0.0,1.0
2025-07-23,16850.0,0,-0.0,1.0,False,False,20790.0,0,-0.0,1.0,False,False,8994.0,0,0.0,1.0,False,False,1338.0,0,-0.0,1.0,False,False,2758.0,0,0.0,1.0,False,False,5151.0,0,-0.0,1.0,False,False,1135.5,0,0.0,1.0,False,False,14180.0,0,-0.0,1.0,False,False,3438.0,0,-0.0,1.0,False,False,0.0,1.0
2025-07-24,16890.0,0,0.0,1.0,False,False,20760.0,0,-0.0,1.0,False,False,9104.0,0,0.0,1.0,False,False,1408.0,0,0.0,1.0,False,False,2682.0,0,-0.0,1.0,False,False,5238.0,0,0.0,1.0,False,False,1198.5,0,0.0,1.0,False,False,14160.0,0,-0.0,1.0,False,False,3456.0,0,0.0,1.0,False,False,0.0,1.0
2025-07-25,16955.0,0,0.0,1.0,False,False,20760.0,0,0.0,1.0,False,False,8936.0,0,-0.0,1.0,False,False,1440.0,1,0.0,1.0,True,False,2675.0,0,-0.0,1.0,False,False,5373.0,1,0.0,1.0,True,False,1259.0,1,0.0,1.0,True,False,14170.0,-1,0.0,1.0,False,True,3507.0,0,0.0,1.0,False,False,0.0,1.0
2025-07-28,16915.0,0,-0.0,1.0,False,False,20615.0,0,-0.0,1.0,False,False,8946.0,0,0.0,1.0,False,False,1316.0,1,-0.08611111111111114,0.9138888888888889,False,False,2660.0,-1,-0.0,1.0,False,True,5149.0,1,-0.041689931137167346,0.9583100688628327,False,False,1100.5,1,-0.12589356632247817,0.8741064336775218,False,False,14075.0,-1,0.006704304869442512,1.0067043048694426,False,True,3397.0,0,-0.0,1.0,False,False,-0.027443367077923792,0.9725566329220762
2025-07-29,16900.0,0,-0.0,1.0,False,False,20605.0,-1,-0.0,1.0,False,True,8970.0,0,0.0,1.0,False,False,1318.0,1,0.001519756838905817,0.9152777777777777,False,False,2660.0,-1,-0.0,1.0,False,True,5192.0,1,0.008351136142940474,0.9663130467150568,False,False,1120.5,1,0.0181735574738755,0.8899920571882446,False,False,13925.0,-1,0.010657193605683846,1.0174329475501116,False,True,3503.0,0,0.0,1.0,False,False,0.0043001826734895155,0.9767388041039549
2025-07-30,16890.0,0,-0.0,1.0,False,False,20625.0,-1,-0.0009706381946128495,0.9990293618053872,False,True,8982.0,0,0.0,1.0,False,False,1311.0,1,-0.00531107738998482,0.9104166666666667,False,False,2735.0,-1,-0.02819548872180455,0.9718045112781954,False,True,5159.0,-1,-0.006355932203389814,0.9601712265028849,False,True,1232.5,-1,0.09995537706381086,0.9789515488482923,False,True,13755.0,-1,0.012208258527827698,1.0298540320085332,False,True,3483.0,-1,-0.0,1.0,False,True,0.007925611009094058,0.9844800559227707
2025-07-31,16735.0,0,-0.0,1.0,False,False,20510.0,-1,0.005575757575757567,1.0045997073378778,False,True,8900.0,0,-0.0,1.0,False,False,1247.0,1,-0.04881769641495037,0.8659722222222223,False,False,2699.0,-1,0.013162705667276065,0.9845960880262814,False,False,5041.0,-1,0.02287264973832137,0.9821328866554998,False,True,1135.0,-1,0.07910750507099396,1.056393963463066,False,True,13650.0,-1,0.007633587786259555,1.0377155131689035,False,True,3390.0,-1,0.0267011197243755,1.0267011197243754,False,True,0.011803958794225959,0.9961008179366204
2025-08-01,16735.0,0,0.0,1.0,False,False,20510.0,-1,-0.0,1.0045997073378778,False,True,8910.0,0,0.0,1.0,False,False,1256.0,-1,0.0072173215717723505,0.8722222222222223,False,True,2675.0,-1,0.008892182289736983,0.993351295922773,False,False,5015.0,-1,0.005157706804205464,0.9871984401276368,False,True,1092.5,-1,0.037444933920704804,1.095950565619172,False,True,13585.0,-1,0.004761904761904745,1.042657015612565,False,True,3401.0,-1,-0.003244837758112018,1.023369641164798,False,True,0.006692134621134703,1.0027668587064746
2025-08-04,16750.0,0,0.0,1.0,False,False,20525.0,-1,-0.0007313505607020598,1.0038649927786352,False,False,8838.0,-1,-0.0,1.0,False,True,1253.0,-1,0.0023885350318471055,0.8743055555555557,False,True,2678.0,-1,-0.0011214953271028172,0.9922372570862241,False,False,4981.0,-1,0.006779661016949157,0.9938913109081631,False,True,1141.0,-1,-0.04439359267734555,1.047297382614568,False,True,13805.0,-1,-0.0161943319838056,1.0257718817564911,False,True,3417.0,-1,-0.004704498676859847,1.0185552000419995,False,True,-0.006441897019668846,0.9963071378679508
2025-08-05,16775.0,0,0.0,1.0,False,False,20560.0,-1,-0.001705237515225333,1.0021531645327277,False,False,9064.0,-1,-0.025571396243494027,0.974428603756506,False,False,1271.0,-1,-0.014365522745410919,0.8617456992107833,False,False,2724.0,-1,-0.017176997759521972,0.9751935999443399,False,False,5042.0,-1,-0.012246536839991995,0.9817195843541783,False,True,1182.0,-1,-0.0359333917616127,1.009664435474167,False,False,13820.0,-1,-0.0010865628395508864,1.0246573161479184,False,False,3457.0,-1,-0.01170617500731641,1.0066318146156956,False,False,-0.013310202301347138,0.9830460883086521
2025-08-06,16855.0,0,0.0,1.0,False,False,20650.0,-1,-0.0043774319066147704,0.9977663072949872,False,False,8970.0,-1,0.010370697263901163,0.9845341078113508,False,False,1370.0,-1,-0.07789142407553107,0.7946230995082911,False,False,2745.0,-1,-0.007709251101321479,0.9676755876099673,False,False,5051.0,-1,-0.0017850059500197357,0.9799672090548551,False,False,1221.0,-1,-0.03299492385786795,0.9763506343036997,False,False,13850.0,-1,-0.0021707670043416005,1.0224330238552672,False,False,3451.0,-1,0.0017356089094591187,1.0083789337616875,False,False,-0.012758055302481815,0.9705043319491219
2025-08-07,16875.0,0,0.0,1.0,False,False,20750.0,1,-0.004842615012106588,0.9929345091967063,True,False,8950.0,-1,0.0022296544035674826,0.9867292786202948,False,False,1357.0,-1,0.00948905109489051,0.8021633187007055,False,False,2739.0,-1,0.002185792349726823,0.9697907255063826,False,False,5046.0,-1,0.0009899029895070743,0.9809372815247175,False,False,1229.5,1,-0.006961506961506991,0.9695537625661228,True,False,13835.0,-1,0.0010830324909747446,1.023540352039948,False,False,3440.0,-1,0.0031874818893073975,1.011593123350612,False,False,0.0008178659160400503,0.9712980743635923
2025-08-08,16845.0,1,-0.0,1.0,True,False,20685.0,1,-0.00313253012048198,0.9898241119389817,True,False,8980.0,-1,-0.003351955307262511,0.9834218061779922,False,False,1332.0,-1,0.018422991893883522,0.8169415670186994,False,False,2506.0,-1,0.0850675428988682,1.0522884396513212,False,False,4993.0,-1,0.010503369005152585,0.9912404277634829,False,False,1227.0,1,-0.0020333468889792705,0.9675823234393108,True,False,13800.0,1,0.0025298156848572173,1.0261297204766229,True,False,3428.0,-1,0.0034883720930232176,1.0151219365716024,False,False,0.012388251028784554,0.9833307587325835
