variety_name,side,entry_date,exit_date,entry_price,exit_price,holding_days,pnl_ratio,pnl_points,exit_reason
沪铅,long,2025-08-08,2025-08-18,16845.0,16775.0,6,-0.004155535767289997,-70.0,reverse_signal
沪铅,short,2025-08-18,2025-08-27,16775.0,16890.0,7,-0.006808762581409167,-115.0,reverse_signal
沪铅,long,2025-08-27,2025-09-03,16890.0,16865.0,5,-0.001480165778567244,-25.0,reverse_signal
沪铅,short,2025-09-03,2025-09-16,16865.0,17055.0,9,-0.011140428026971572,-190.0,reverse_signal
沪铅,long,2025-09-16,2025-09-25,17055.0,17090.0,7,0.0020521841102316696,35.0,reverse_signal
沪铅,short,2025-09-25,2025-10-24,17090.0,17595.0,15,-0.028701335606706402,-505.0,reverse_signal
沪铅,long,2025-10-24,2025-10-30,17595.0,17350.0,4,-0.013924410343847726,-245.0,reverse_signal
沪铅,short,2025-10-30,2025-12-04,17350.0,17245.0,25,0.006088721368512573,105.0,reverse_signal
沪铅,long,2025-12-04,2025-12-12,17245.0,17125.0,6,-0.006958538706871575,-120.0,reverse_signal
沪铅,short,2025-12-12,2025-12-23,17125.0,16995.0,7,0.007649308620182316,130.0,reverse_signal
沪铅,long,2025-12-23,2026-01-06,16995.0,17520.0,8,0.030891438658428916,525.0,reverse_signal
沪铅,short,2026-01-06,2026-02-11,17520.0,16755.0,26,0.045658012533572156,765.0,reverse_signal
沪铅,long,2026-02-11,2026-03-06,16755.0,16775.0,11,0.0011936735302895407,20.0,reverse_signal
沪铅,short,2026-03-06,2026-03-30,16775.0,16495.0,16,0.01697484086086698,280.0,reverse_signal
沪铅,long,2026-03-30,2026-04-13,16495.0,16570.0,9,0.004546832373446552,75.0,reverse_signal
沪铅,short,2026-04-13,2026-04-20,16570.0,16765.0,5,-0.011631374888159907,-195.0,reverse_signal
沪铅,long,2026-04-20,2026-04-20,16765.0,16765.0,0,0.0,0.0,final_close
沪铝,short,2025-07-29,2025-08-07,20605.0,20750.0,7,-0.006987951807228887,-145.0,reverse_signal
沪铝,long,2025-08-07,2025-08-18,20750.0,20595.0,7,-0.00746987951807232,-155.0,reverse_signal
沪铝,short,2025-08-18,2025-08-26,20595.0,20715.0,6,-0.005792903692976137,-120.0,reverse_signal
沪铝,long,2025-08-26,2025-09-03,20715.0,20710.0,6,-0.0002413709872073344,-5.0,reverse_signal
沪铝,short,2025-09-03,2025-09-15,20710.0,21025.0,8,-0.014982164090368566,-315.0,reverse_signal
沪铝,long,2025-09-15,2025-09-19,21025.0,20795.0,4,-0.010939357907253311,-230.0,reverse_signal
沪铝,short,2025-09-19,2025-09-29,20795.0,20730.0,6,0.003135552339604386,65.0,reverse_signal
沪铝,long,2025-09-29,2025-11-19,20730.0,21570.0,31,0.04052098408104188,840.0,reverse_signal
沪铝,short,2025-11-19,2025-11-27,21570.0,21500.0,6,0.0032558139534883956,70.0,reverse_signal
沪铝,long,2025-11-27,2025-12-11,21500.0,21970.0,10,0.021860465116279038,470.0,reverse_signal
